crop_path,source_img,x1_norm,y1_norm,x2_norm,y2_norm,x1_px,y1_px,x2_px,y2_px,score,crop_w,crop_h
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_022_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_022.jpg,0.733907,0.629613,0.84954,0.958526,201,115,233,175,0.5999,35,66
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_022_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_022.jpg,0.798361,0.534378,0.958972,0.977318,219,97,263,178,0.5545,48,89
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_023_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_023.jpg,0.368131,0.133219,0.668215,0.885776,82,29,150,199,0.7162,74,186
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_023_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_023.jpg,0.111531,0.473603,0.365319,0.776452,25,106,82,174,0.5565,63,75
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_024_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_024.jpg,0.253286,0.067877,0.703529,0.916289,46,18,128,251,0.5912,90,256
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_024_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_024.jpg,0.0,0.139652,0.394531,0.479504,0,38,72,131,0.5627,75,103
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_025_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_025.jpg,0.355279,0.108386,0.638267,0.997182,90,21,163,196,0.583,80,185
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_027_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_027.jpg,0.0,0.436565,0.463584,0.689336,0,130,77,206,0.6469,81,83
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_027_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_027.jpg,0.531618,0.443322,1.0,0.777152,89,132,168,232,0.5795,83,110
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_029_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_029.jpg,0.389659,0.21121,0.597142,0.985554,107,38,164,180,0.5597,63,152
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_03_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_03.jpg,0.38145,0.145768,0.667283,0.944521,104,26,183,172,0.7954,87,161
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_030_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_030.jpg,0.220537,0.199886,0.534071,0.786498,49,44,120,176,0.8165,77,145
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_031_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_031.jpg,0.110074,0.0,0.298971,0.465091,31,0,86,81,0.6205,60,85
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_031_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_031.jpg,0.117827,0.455457,0.391532,0.952273,33,79,112,166,0.6161,87,95
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_032_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_032.jpg,0.378904,0.100636,0.57117,0.853356,100,19,150,162,0.6552,56,158
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_032_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_032.jpg,0.773642,0.148491,0.984473,0.867161,204,28,259,165,0.6079,61,151
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_032_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_032.jpg,0.000461,0.121325,0.28181,0.943656,0,23,74,180,0.5764,78,173
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_033_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_033.jpg,0.0,0.08343,0.337204,0.988586,0,14,98,170,0.83,103,166
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_033_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_033.jpg,0.604983,0.080073,1.0,0.927364,177,13,293,159,0.6864,122,160
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_033_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_033.jpg,0.347111,0.063781,0.605349,0.895838,101,10,177,154,0.6348,84,158
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_034_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_034.jpg,0.222861,0.267077,0.859242,0.867512,40,73,157,238,0.8632,129,181
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_035_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_035.jpg,0.248535,0.146194,0.416056,0.942747,68,26,114,172,0.683,50,160
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_036_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_036.jpg,0.202399,0.243238,0.686054,0.952438,37,66,125,261,0.8766,97,214
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_037_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_037.jpg,0.500719,0.333456,0.737734,1.0,137,61,202,183,0.818,72,129
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_038_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_038.jpg,0.097828,0.432195,0.550605,0.98989,18,114,104,263,0.6007,94,159
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_039_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_039.jpg,0.219355,0.204293,0.724644,0.902512,58,38,192,171,0.5953,147,146
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_040_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_040.jpg,0.400103,0.243591,0.615513,1.0,110,44,169,183,0.7976,65,146
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_041_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_041.jpg,0.296604,0.149647,0.66045,0.934461,66,33,148,210,0.6799,90,195
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_042_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_042.jpg,0.205573,0.161631,0.496318,1.0,61,27,148,168,0.6906,95,148
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_043_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_043.jpg,0.459297,0.123829,0.668366,0.865091,126,22,183,158,0.6605,63,150
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_044_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_044.jpg,0.553749,0.200933,0.736191,0.90121,146,38,195,171,0.7442,53,146
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_045_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_045.jpg,0.238831,0.121712,0.74197,0.981689,60,23,189,193,0.9306,141,182
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_046_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_046.jpg,0.177754,0.126082,0.7581,0.88698,33,34,141,240,0.7603,119,227
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_048_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_048.jpg,0.395155,0.139737,0.621908,0.934418,118,23,186,156,0.8123,74,147
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_048_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_048.jpg,0.728576,0.238819,1.0,1.0,218,40,299,168,0.5969,86,135
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_049_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_049.jpg,0.475916,0.101744,0.701327,0.883152,130,18,192,161,0.728,68,157
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_050_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_050.jpg,0.28314,0.086233,0.716755,0.8861,57,21,144,221,0.7131,97,220
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_050_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_050.jpg,0.0,0.004647,0.296463,0.501445,0,1,59,125,0.6599,62,131
