crop_path,source_img,x1_norm,y1_norm,x2_norm,y2_norm,x1_px,y1_px,x2_px,y2_px,score,crop_w,crop_h
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen089_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen089.jpg,0.096869,0.214335,0.386777,0.961865,59,87,236,392,0.7711,195,335
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen090_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen090.jpg,0.30288,0.241898,0.481108,0.81416,154,82,244,276,0.4179,100,213
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen091_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen091.jpg,0.346355,0.258823,0.575816,0.958523,277,137,460,510,0.5933,202,410
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen091_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen091.jpg,0.382865,0.201809,0.627903,0.721208,306,107,502,384,0.393,216,305
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen092_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen092.jpg,0.21683,0.331912,0.756623,0.826946,84,92,295,231,0.55,231,152
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen093_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen093.jpg,0.146273,0.104304,0.723399,0.788593,57,29,282,220,0.599,248,211
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen094_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen094.jpg,0.533015,0.427642,0.740763,0.802027,799,962,1111,1805,0.7882,343,927
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen095_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen095.jpg,0.030432,0.111571,0.868559,0.96651,17,37,512,320,0.6424,537,310
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen096_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen096.jpg,0.363405,0.200481,0.649346,0.948797,214,66,383,315,0.4824,186,273
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen097_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen097.jpg,0.179958,0.270466,0.635817,0.880741,122,276,433,901,0.5314,342,688
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen098_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen098.jpg,0.493004,0.133669,0.717816,0.941814,315,48,459,339,0.5928,158,320
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen099_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen099.jpg,0.546598,0.314728,0.729404,0.863419,559,214,746,589,0.4377,206,412
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen100_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen100.jpg,0.432968,0.420901,0.588275,0.840831,865,560,1176,1119,0.6371,342,615
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen101_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen101.jpg,0.258145,0.382871,0.813761,0.865848,335,359,1057,812,0.4928,795,498
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen102_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen102.jpg,0.095017,0.111106,0.781039,0.885074,104,187,863,1494,0.5559,833,1438
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen103_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen103.jpg,0.439103,0.192244,0.797661,0.965411,281,69,510,347,0.6944,252,305
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen104_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen104.jpg,0.290079,0.295758,0.687738,0.785109,357,242,847,644,0.5615,539,442
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen104_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen104.jpg,0.380705,0.434961,0.73711,0.891157,469,357,908,731,0.3735,483,412
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen105_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen105.jpg,0.127109,0.456603,0.498827,0.917589,162,328,638,660,0.6313,524,365
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen106_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen106.jpg,0.259153,0.293271,0.685789,0.782937,273,381,724,1017,0.6547,496,700
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen107_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen107.jpg,0.27407,0.258681,0.820322,0.861708,219,137,656,459,0.6406,481,354
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen108_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen108.jpg,0.388933,0.188304,0.61273,0.907813,106,34,168,166,0.581,68,145
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen109_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen109.jpg,0.501665,0.220078,0.827977,0.897454,91,60,151,246,0.6375,66,205
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen110_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen110.jpg,0.503314,0.147018,0.900843,0.936887,138,26,248,171,0.7231,121,159
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen111_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen111.jpg,0.439932,0.187602,0.60588,0.643912,115,36,158,123,0.4702,47,97
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen112_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen112.jpg,0.367574,0.292297,0.714176,0.879595,67,80,130,241,0.5675,69,177
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen113_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen113.jpg,0.174919,0.102703,0.702135,0.944662,46,19,187,178,0.7112,155,175
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen114_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen114.jpg,0.531732,0.245769,0.704917,0.745911,146,44,193,136,0.6319,53,101
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen115_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen115.jpg,0.556855,0.184127,0.736005,0.861203,153,33,202,157,0.6343,54,136
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen116_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen116.jpg,0.559922,0.188914,0.731745,0.854945,153,34,201,156,0.6374,52,134
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen117_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen117.jpg,0.263499,0.198983,0.753395,0.812212,72,36,207,148,0.5541,148,124
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen118_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen118.jpg,0.119916,0.144507,0.807106,0.89524,26,32,181,201,0.5044,170,185
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen119_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen119.jpg,0.056075,0.233775,0.314583,0.968907,14,44,82,186,0.6348,74,155
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen120_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen120.jpg,0.225352,0.133496,0.642615,0.906431,41,36,117,249,0.7528,84,233
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen121_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen121.jpg,0.403998,0.318009,0.596325,0.961506,111,58,163,175,0.3773,58,129
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen122_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen122.jpg,0.282138,0.290157,0.45818,0.928591,77,53,125,169,0.506,53,128
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen123_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen123.jpg,0.278134,0.313888,0.595075,0.753971,76,57,163,137,0.5335,96,89
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen124_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen124.jpg,0.241935,0.353316,0.462099,0.922395,48,88,92,231,0.6439,49,157
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen125_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen125.jpg,0.43642,0.3881,0.561487,0.760187,117,72,151,142,0.6016,37,77
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen126_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen126.jpg,0.38607,0.277343,0.767371,0.926127,70,76,140,254,0.6341,76,196
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen127_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen127.jpg,0.43452,0.207192,0.680635,0.973378,119,37,187,178,0.7833,74,153
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen128_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen128.jpg,0.4223,0.127318,0.680716,0.914692,126,21,203,153,0.8293,85,146
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen129_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen129.jpg,0.252963,0.189365,0.410521,0.851314,69,34,112,155,0.5608,48,133
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen130_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen130.jpg,0.219118,0.22235,0.737118,0.95728,60,40,202,175,0.6283,156,148
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen131_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen131.jpg,0.123363,0.219091,0.435269,0.94522,33,40,119,172,0.6327,94,146
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen132_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen132.jpg,0.091962,0.094331,0.642106,0.869035,24,18,168,166,0.6465,159,164
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen133_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen133.jpg,0.071612,0.237478,0.621965,0.953335,19,43,171,174,0.5168,166,145
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen134_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen134.jpg,0.077712,0.170422,0.572972,0.822715,21,31,157,150,0.5964,150,131
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen135_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen135.jpg,0.041291,0.277911,0.816183,0.576,11,52,218,108,0.4855,229,62
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen135_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen135.jpg,0.066589,0.369347,0.703798,0.678414,17,69,188,127,0.3575,188,64
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen136_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen136.jpg,0.339678,0.192187,0.919725,0.810044,88,36,240,155,0.5963,167,131
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen137_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen137.jpg,0.196251,0.362043,0.941879,0.918545,35,99,172,252,0.5166,150,169
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen138_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen138.jpg,0.158902,0.175107,0.892934,0.980905,43,32,245,179,0.6338,222,159
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen139_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen139.jpg,0.288309,0.124707,0.755959,0.989903,64,28,170,222,0.7345,116,207
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen140_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen140.jpg,0.188056,0.272757,0.648922,0.897902,51,49,178,164,0.5066,139,126
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen141_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen141.jpg,0.271051,0.360403,0.845628,0.838786,48,102,150,238,0.5971,112,150
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen141_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen141.jpg,0.458618,0.468505,0.931837,0.818434,81,133,165,232,0.3687,93,109
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen142_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen142.jpg,0.373314,0.173601,0.661234,0.49847,97,33,173,96,0.692,83,69
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen143_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen143.jpg,0.459469,0.141748,0.790071,0.902004,146,22,252,142,0.6449,116,132
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen144_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen144.jpg,0.439683,0.392683,0.803544,0.957275,120,71,220,175,0.6014,110,114
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen144_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen144.jpg,0.488173,0.323781,0.900154,0.660279,134,59,247,120,0.3509,125,67
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen145_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen145.jpg,0.388901,0.149358,0.701051,0.812237,116,25,209,136,0.6548,103,123
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen146_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen146.jpg,0.508878,0.274252,0.845203,0.794748,133,52,221,152,0.6631,97,110
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen147_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen147.jpg,0.498039,0.373918,0.720164,0.805171,91,102,131,221,0.6009,44,131
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen148_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen148.jpg,0.353602,0.485555,0.571333,0.852748,67,127,109,224,0.8007,46,107
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen149_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen149.jpg,0.085278,0.344322,0.428825,0.842219,15,94,78,231,0.6484,69,151
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen150_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen150.jpg,0.326438,0.218471,0.726586,0.947058,89,40,199,174,0.8142,121,147
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen151_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen151.jpg,0.163299,0.152721,0.61649,0.874682,27,45,104,258,0.7627,85,235
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen152_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen152.jpg,0.184404,0.175918,0.479087,0.718177,48,33,125,137,0.5764,85,115
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen153_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen153.jpg,0.287555,0.142232,0.702777,0.831497,52,39,128,228,0.6824,84,209
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen154_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen154.jpg,0.537738,0.229485,0.670594,0.677786,537,128,670,380,0.5561,146,277
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen155_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen155.jpg,0.345164,0.267611,0.682294,0.781908,345,401,682,1172,0.7502,371,849
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen156_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen156.jpg,0.60673,0.34058,0.921228,0.884901,388,163,589,424,0.636,221,287
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen157_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen157.jpg,0.60673,0.34058,0.921228,0.884901,388,163,589,424,0.636,221,287
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen158_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen158.jpg,0.600967,0.288801,0.929263,0.574197,384,138,594,275,0.631,231,151
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen159_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen159.jpg,0.600967,0.288801,0.929263,0.574197,384,138,594,275,0.631,231,151
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen160_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen160.jpg,0.585282,0.225084,0.726965,0.630212,374,108,465,302,0.3954,99,214
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen161_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen161.jpg,0.585282,0.225084,0.726965,0.630212,374,108,465,302,0.3954,99,214
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen162_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen162.jpg,0.62326,0.44037,0.7873,0.961009,398,211,503,461,0.7158,116,275
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen163_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen163.jpg,0.62326,0.44037,0.7873,0.961009,398,211,503,461,0.7158,116,275
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen164_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen164.jpg,0.211996,0.449533,0.367329,0.952963,135,215,235,457,0.7133,110,266
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen165_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen165.jpg,0.551039,0.419596,0.678512,0.736205,352,201,434,353,0.6304,90,167
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen166_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen166.jpg,0.492771,0.233034,0.650777,0.681266,315,111,416,327,0.8468,111,236
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-001_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-001.png,0.158759,0.676003,0.305367,0.978485,110,306,213,443,0.6445,113,151
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-002_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-002.png,0.378576,0.699772,0.549272,0.925043,330,403,479,533,0.7497,163,143
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-002_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-002.png,0.409677,0.720297,0.507046,0.888247,357,415,442,512,0.4566,93,107
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-003_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-003.png,0.270317,0.302678,0.391983,0.542922,218,182,317,327,0.6361,109,159
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-003_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-003.png,0.059948,0.69827,0.354711,0.9633,48,421,286,580,0.5525,262,175
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-003_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-003.png,0.112393,0.408904,0.48521,0.737772,90,246,392,444,0.5368,332,218
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-003_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-003.png,0.510287,0.169216,0.608795,0.351825,412,102,492,212,0.5358,88,121
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-003_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-003.png,0.649815,0.472195,0.859702,0.748876,525,284,695,451,0.5294,186,183
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-003_person05.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-003.png,0.587178,0.184126,0.683174,0.400824,475,111,552,241,0.4998,85,144
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-003_person06.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-003.png,0.427042,0.315428,0.57459,0.623553,345,190,464,376,0.4987,131,205
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-003_person07.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-003.png,0.090374,0.607613,0.442557,0.89298,73,366,358,538,0.4651,314,190
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-003_person08.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-003.png,0.306759,0.345477,0.556313,0.644281,248,208,450,388,0.4595,222,198
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-004_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-004.png,0.647234,0.531254,0.884289,0.965946,511,282,699,512,0.6709,206,254
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-004_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-004.png,0.100011,0.498554,0.399187,0.875333,79,264,315,464,0.5875,260,220
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-004_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-004.png,0.522946,0.571626,0.66503,0.907062,413,303,526,481,0.4419,123,196
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-004_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-004.png,0.546851,0.535475,0.770013,0.930374,432,284,609,494,0.4397,194,231
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-005_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-005.png,0.177824,0.119645,0.603599,0.87552,154,69,523,505,0.5508,406,479
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-006_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-006.png,0.437082,0.565911,0.595681,0.86005,132,264,180,401,0.6767,52,151
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-006_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-006.png,0.050875,0.602884,0.35309,0.976456,15,281,106,456,0.6222,101,192
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-006_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-006.png,0.649359,0.655109,0.948972,0.835718,196,305,287,390,0.4709,100,93
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-006_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-006.png,0.64761,0.583646,0.839517,0.803044,196,272,254,375,0.4479,64,113
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-007_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-007.png,0.352691,0.392131,0.467474,0.621134,294,176,390,278,0.5283,106,114
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-007_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-007.png,0.482954,0.379246,0.5967,0.624253,403,170,498,280,0.356,104,121
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-008_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-008.png,0.123235,0.091875,0.721036,0.932966,89,43,522,445,0.7615,477,443
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-009_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-009.png,0.358588,0.201176,0.528926,0.679498,314,114,463,387,0.5703,164,299
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-009_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-009.png,0.64568,0.250249,0.782573,0.734175,566,142,686,418,0.4377,132,304
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-009_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-009.png,0.505413,0.238273,0.693965,0.738493,443,135,608,420,0.4251,182,314
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/sit_lowlight-009_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/sit_lowlight-009.png,0.39637,0.253135,0.622762,0.728329,347,144,546,415,0.3587,219,298
